Companynumber,Latitude,Longitude,cluster,Sector
11465546,51.5273,-0.08889,1,Advanced Manufacturing
9314699,51.40918,-0.30453,1,Advanced Manufacturing
11141052,51.51997,-0.1323,1,Advanced Manufacturing
12330483,51.52562,-0.0836,1,Advanced Manufacturing
10858727,51.53074,-0.09371,1,Advanced Manufacturing
3782575,51.4109,-0.18505,1,Advanced Manufacturing
10950975,51.52899,-0.26416,1,Advanced Manufacturing
7741629,51.51098,-0.12189,1,Advanced Manufacturing
9093264,51.56067,0.00799,1,Advanced Manufacturing
3885026,51.4533,-0.17455,1,Advanced Manufacturing
10163800,51.5025,-0.11938,1,Advanced Manufacturing
10520772,51.51696,-0.09534,1,Advanced Manufacturing
13165595,51.51622,-0.14757,1,Advanced Manufacturing
9384597,51.53263,-0.10776,1,Advanced Manufacturing
9875556,51.51522,-0.104,1,Advanced Manufacturing
14150664,51.5149,-0.10252,1,Advanced Manufacturing
13249835,51.51226,-0.0667,1,Advanced Manufacturing
3579769,51.53506,-0.65873,1,Advanced Manufacturing
9109848,51.496,-0.14123,1,Advanced Manufacturing
11706258,51.49396,-0.06191,1,Advanced Manufacturing
8344409,51.51462,-0.09133,1,Advanced Manufacturing
8579170,51.49345,-0.22419,1,Advanced Manufacturing
5097143,51.51324,-0.08778,1,Advanced Manufacturing
9170217,51.5126,-0.13671,1,Advanced Manufacturing
11970625,51.52145,-0.20309,1,Advanced Manufacturing
11998983,51.5264,-0.13574,1,Advanced Manufacturing
11419784,51.52167,-0.1437,1,Advanced Manufacturing
8919471,51.52531,-0.08053,1,Advanced Manufacturing
11148970,51.47447,-0.18656,1,Advanced Manufacturing
10660188,51.51911,-0.1817,1,Advanced Manufacturing
3293077,51.5149,-0.12362,1,Advanced Manufacturing
13643824,51.49194,-0.19235,1,Advanced Manufacturing
9787762,51.45888,-0.21014,1,Advanced Manufacturing
12629576,51.52412,-0.02302,1,Advanced Manufacturing
11047846,51.51449,-0.08044,1,Advanced Manufacturing
12085226,51.51093,-0.11768,1,Advanced Manufacturing
12134466,51.52486,-0.0836,1,Advanced Manufacturing
5813349,51.60018,-0.65062,1,Advanced Manufacturing
10200820,51.5149,-0.12362,1,Advanced Manufacturing
9347013,51.58808,-0.32725,1,Advanced Manufacturing
11652342,51.51206,-0.13908,1,Advanced Manufacturing
7676637,51.5594,0.0764,1,Advanced Manufacturing
8923555,51.51876,-0.1393,1,Advanced Manufacturing
5913305,51.51071,-0.14584,1,Advanced Manufacturing
5084262,51.51497,-0.07947,1,Advanced Manufacturing
9193938,51.52406,-0.08374,1,Advanced Manufacturing
11955724,51.5236,-0.09804,1,Advanced Manufacturing
8887325,51.45848,-0.30674,1,Advanced Manufacturing
11568157,51.49304,-0.20363,1,Advanced Manufacturing
12211733,51.49092,-0.30132,1,Advanced Manufacturing
11479866,51.61104,-0.27837,1,Advanced Manufacturing
8232223,51.6431,-0.43239,1,Advanced Manufacturing
5317712,51.52107,-0.10895,1,Advanced Manufacturing
11946079,51.51253,-0.08842,1,Advanced Manufacturing
11429051,51.58677,-0.55456,1,Advanced Manufacturing
8822513,51.54842,0.11763,1,Advanced Manufacturing
14131968,51.55248,-0.08676,1,Advanced Manufacturing
13370825,51.54281,-0.00998,1,Advanced Manufacturing
9434062,51.57642,-0.22377,1,Advanced Manufacturing
10473835,51.54197,-0.14219,1,Advanced Manufacturing
12369583,51.50305,-0.11331,1,Advanced Manufacturing
12651176,51.49404,-0.27978,1,Advanced Manufacturing
8486322,51.538,-0.13703,1,Advanced Manufacturing
11365841,51.50494,-0.0195,1,Advanced Manufacturing
12988979,51.62052,-0.31714,1,Advanced Manufacturing
13077801,51.51577,-0.22401,1,Advanced Manufacturing
10085157,51.4998,-0.01734,1,Advanced Manufacturing
11441867,51.5149,-0.12362,1,Advanced Manufacturing
5798180,51.48164,-0.12263,1,Advanced Manufacturing
9374627,51.51778,-0.09251,1,Advanced Manufacturing
11673152,51.51675,-0.1792,1,Advanced Manufacturing
11705559,51.51847,-0.14238,1,Advanced Manufacturing
7533381,51.51135,-0.10392,1,Advanced Manufacturing
10375946,51.51324,-0.08778,1,Advanced Manufacturing
10917449,51.51334,-0.09108,1,Advanced Manufacturing
12760512,51.51437,-0.10781,1,Advanced Manufacturing
12767103,51.57813,-0.34203,1,Advanced Manufacturing
11118572,51.52337,-0.1105,1,Advanced Manufacturing
10353916,51.53074,-0.09371,1,Advanced Manufacturing
10321594,51.53472,-0.05519,1,Advanced Manufacturing
9859772,51.57097,-0.04291,1,Advanced Manufacturing
11211162,51.5894,-0.40247,1,Advanced Manufacturing
12226451,51.61949,-0.06305,1,Advanced Manufacturing
7313948,51.46312,-0.30257,1,Advanced Manufacturing
12458057,51.51695,-0.10471,1,Advanced Manufacturing
11963576,51.51594,-0.12089,1,Advanced Manufacturing
9923011,51.51314,-0.10138,1,Advanced Manufacturing
11715056,51.63968,-0.4352,1,Advanced Manufacturing
10410069,51.50499,-0.0936,1,Advanced Manufacturing
12987689,51.51242,-0.09295,1,Advanced Manufacturing
7827384,51.42096,-0.10605,1,Advanced Manufacturing
8605533,51.53074,-0.09371,1,Advanced Manufacturing
12679770,51.39105,-0.164,1,Advanced Manufacturing
11032656,51.51704,-0.11945,1,Advanced Manufacturing
8066391,51.51794,-0.09015,1,Advanced Manufacturing
8479256,51.51282,-0.08619,1,Advanced Manufacturing
10424734,51.55052,-0.11116,1,Advanced Manufacturing
9361913,51.72894,-0.17745,1,Advanced Manufacturing
10348588,51.496,-0.23082,1,Advanced Manufacturing
11645049,51.38247,-0.09147,1,Advanced Manufacturing
12885423,51.54717,-0.18126,1,Advanced Manufacturing
12704209,51.58677,-0.55456,1,Advanced Manufacturing
7040707,51.49997,-0.13345,1,Advanced Manufacturing
11683114,51.5072,-0.097,1,Advanced Manufacturing
12931405,51.51827,-0.11019,1,Advanced Manufacturing
9238982,51.48436,-0.1227,1,Advanced Manufacturing
12578044,51.50228,-0.10558,1,Advanced Manufacturing
12178814,51.52534,-0.08423,1,Advanced Manufacturing
9469846,51.52413,-0.10659,1,Advanced Manufacturing
10874863,51.69434,-0.41204,1,Advanced Manufacturing
12614766,51.49749,-0.1201,1,Advanced Manufacturing
13661637,51.50919,-0.13012,1,Advanced Manufacturing
10149459,51.75482,-0.33708,1,Advanced Manufacturing
11927250,51.54074,-0.1431,1,Advanced Manufacturing
10916134,51.50267,-0.07753,1,Advanced Manufacturing
11348822,51.51184,-0.08881,1,Advanced Manufacturing
9222463,51.5149,-0.12362,1,Advanced Manufacturing
11678131,51.47855,-0.16933,1,Advanced Manufacturing
11156227,51.64222,-0.42939,1,Advanced Manufacturing
12492086,51.5577,-0.26883,1,Advanced Manufacturing
11758995,51.53348,-0.12504,1,Advanced Manufacturing
6778529,51.51847,-0.14238,1,Advanced Manufacturing
6606065,51.51532,-0.13125,1,Advanced Manufacturing
11349062,51.66555,-0.60749,1,Advanced Manufacturing
11859034,51.34614,-0.19458,1,Advanced Manufacturing
12401677,51.52589,-0.08516,1,Advanced Manufacturing
11174409,51.54118,-0.05555,1,Advanced Manufacturing
10369188,51.6032,-0.19208,1,Advanced Manufacturing
4463295,51.51428,-0.10891,1,Advanced Manufacturing
12152408,51.5107,-0.22581,1,Advanced Manufacturing
8974841,51.53293,-0.05897,1,Advanced Manufacturing
12655252,51.5149,-0.12362,1,Advanced Manufacturing
11501115,51.50008,0.00577,1,Advanced Manufacturing
9363010,51.49399,-0.25482,1,Advanced Manufacturing
9224866,51.64612,-0.38339,1,Advanced Manufacturing
9170652,51.52878,-0.08778,1,Advanced Manufacturing
12062309,51.51728,-0.09603,1,Advanced Manufacturing
10050434,51.47775,-0.14406,1,Advanced Manufacturing
13217480,51.64239,-0.09857,1,Advanced Manufacturing
8998697,51.51595,-0.09493,1,Advanced Manufacturing
11663771,51.49414,-0.23228,1,Advanced Manufacturing
8183505,51.49396,-0.06191,1,Advanced Manufacturing
9840486,51.497,-0.14036,1,Advanced Manufacturing
12744641,51.50349,-0.11564,1,Advanced Manufacturing
12123857,51.52098,-0.07732,1,Advanced Manufacturing
11617157,51.60539,-0.19058,1,Advanced Manufacturing
10226707,51.51702,-0.06827,1,Advanced Manufacturing
10665738,51.50805,-0.1421,1,Advanced Manufacturing
13191371,53.76461,-1.54874,11,Advanced Manufacturing
2922294,53.76461,-1.54874,11,Advanced Manufacturing
10611715,53.80541,-1.55036,11,Advanced Manufacturing
559275,53.75689,-1.47686,11,Advanced Manufacturing
6614239,53.79777,-1.54878,11,Advanced Manufacturing
7628711,53.77877,-1.51877,11,Advanced Manufacturing
5234475,53.67738,-1.48544,11,Advanced Manufacturing
12331807,53.75374,-1.73761,11,Advanced Manufacturing
6921232,53.73226,-1.60637,11,Advanced Manufacturing
1194346,53.75354,-1.74635,11,Advanced Manufacturing
11233963,53.72048,-1.64397,11,Advanced Manufacturing
12621702,53.79835,-1.57137,11,Advanced Manufacturing
813216,53.78337,-1.52728,11,Advanced Manufacturing
9609570,53.71291,-1.62805,11,Advanced Manufacturing
4932303,53.78773,-1.56601,11,Advanced Manufacturing
7188780,53.79915,-1.54936,11,Advanced Manufacturing
11113295,53.80541,-1.55036,11,Advanced Manufacturing
SC234781,55.94755,-3.20417,7,Clean Energy Industries
SC028660,56.07167,-3.47108,7,Clean Energy Industries
FC037420,55.95304,-3.20122,7,Clean Energy Industries
SC335165,55.86686,-3.05168,7,Clean Energy Industries
SC623602,55.92337,-3.39788,7,Clean Energy Industries
SC597702,55.9539,-3.19785,7,Clean Energy Industries
SC440534,56.03818,-3.40506,7,Clean Energy Industries
5487219,55.91608,-3.31732,7,Clean Energy Industries
SC679246,55.97074,-3.18043,7,Clean Energy Industries
SC556110,55.97426,-3.16595,7,Clean Energy Industries
SC661044,55.88175,-3.55722,7,Clean Energy Industries
SC694976,56.13693,-3.31285,7,Clean Energy Industries
SC370060,55.95918,-3.205,7,Clean Energy Industries
SC565891,55.90618,-3.50143,7,Clean Energy Industries
SC367147,55.92101,-2.88703,7,Clean Energy Industries
SC595836,55.95214,-3.20398,7,Clean Energy Industries
SC626437,56.03818,-3.40506,7,Clean Energy Industries
SC331604,55.94795,-3.21018,7,Clean Energy Industries
SC409777,55.9476,-3.20765,7,Clean Energy Industries
SC615835,55.94849,-3.2054,7,Clean Energy Industries
SC653204,56.05648,-3.44712,7,Clean Energy Industries
9922991,55.86604,-3.20127,7,Clean Energy Industries
SC600922,55.94694,-3.20175,7,Clean Energy Industries
SO306534,55.95081,-3.21204,7,Clean Energy Industries
SC600469,55.87356,-3.09766,7,Clean Energy Industries
SC352341,55.95949,-3.18435,7,Clean Energy Industries
SC583877,55.88366,-3.15038,7,Clean Energy Industries
SC621878,55.96928,-3.18577,7,Clean Energy Industries
SC582849,56.0612,-3.45962,7,Clean Energy Industries
SC335048,55.93478,-3.19523,7,Clean Energy Industries
SC729677,55.86792,-3.19565,7,Clean Energy Industries
SC614848,55.95537,-3.22351,7,Clean Energy Industries
SC353570,55.94153,-3.18453,7,Clean Energy Industries
SC352287,55.94759,-3.20694,7,Clean Energy Industries
SC450861,55.95255,-3.20121,7,Clean Energy Industries
SC597529,55.90938,-3.32068,7,Clean Energy Industries
SC581107,55.93074,-3.31371,7,Clean Energy Industries
SC517804,55.87677,-3.16789,7,Clean Energy Industries
SC347548,55.94051,-3.21944,7,Clean Energy Industries
SC612536,56.05832,-3.2414,7,Clean Energy Industries
SC704085,55.86604,-3.20127,7,Clean Energy Industries
SC243073,55.92483,-3.20193,7,Clean Energy Industries
SC221925,55.95097,-3.20652,7,Clean Energy Industries
SC670635,55.93282,-3.10225,7,Clean Energy Industries
SC339873,55.95168,-3.20275,7,Clean Energy Industries
SC654119,55.95537,-3.22351,7,Clean Energy Industries
SC689618,55.98406,-3.39732,7,Clean Energy Industries
SC259887,55.94726,-3.20879,7,Clean Energy Industries
SC640134,55.95497,-3.19694,7,Clean Energy Industries
13021977,50.35698,-4.11345,19,Clean Energy Industries
7202560,50.42371,-4.24292,19,Clean Energy Industries
10432153,50.37544,-4.13794,19,Clean Energy Industries
11731406,50.51993,-4.31386,19,Clean Energy Industries
8811878,50.4176,-4.10888,19,Clean Energy Industries
13447470,50.36985,-4.0979,19,Clean Energy Industries
8107756,50.38616,-4.01436,19,Clean Energy Industries
12853464,50.4176,-4.10888,19,Clean Energy Industries
12640518,50.3936,-4.04506,19,Clean Energy Industries
5831900,50.38589,-3.95359,19,Clean Energy Industries
10529131,50.37159,-4.18035,19,Clean Energy Industries
12863419,50.4176,-4.10888,19,Clean Energy Industries
4384008,53.48232,-2.20503,2,Clean Energy Industries
10403856,53.58983,-2.26299,2,Clean Energy Industries
7980591,53.58983,-2.26299,2,Clean Energy Industries
3421543,53.40422,-2.16045,2,Clean Energy Industries
123550,53.38416,-2.35191,2,Clean Energy Industries
4651476,53.26023,-2.94813,2,Clean Energy Industries
3402043,53.38845,-2.34823,2,Clean Energy Industries
8075989,53.40293,-2.66651,2,Clean Energy Industries
7935365,53.35843,-2.78109,2,Clean Energy Industries
3148098,53.73324,-2.45555,2,Clean Energy Industries
7828647,53.7231,-2.46112,2,Clean Energy Industries
10147744,53.42714,-2.53136,2,Clean Energy Industries
4006213,53.28416,-2.91313,2,Clean Energy Industries
7095838,53.53732,-2.79283,2,Clean Energy Industries
1382149,53.53732,-2.79283,2,Clean Energy Industries
310308,53.43335,-2.19038,2,Clean Energy Industries
6451452,53.19502,-2.87908,2,Clean Energy Industries
10006957,53.39686,-3.02937,2,Clean Energy Industries
6583508,53.41116,-2.63154,2,Clean Energy Industries
2844616,53.42731,-2.52504,2,Clean Energy Industries
8778087,53.41879,-2.74226,2,Clean Energy Industries
7073877,53.79531,-2.32898,2,Clean Energy Industries
2131349,53.42956,-2.51423,2,Clean Energy Industries
8152431,53.40422,-2.16045,2,Clean Energy Industries
7233019,53.46741,-2.33026,2,Clean Energy Industries
10126800,53.27434,-2.8733,2,Clean Energy Industries
2530851,53.4069,-2.20226,2,Clean Energy Industries
2808484,53.54356,-2.09351,2,Clean Energy Industries
4364279,53.27434,-2.76821,2,Clean Energy Industries
8267387,53.43457,-2.68114,2,Clean Energy Industries
7189786,53.76673,-2.69746,2,Clean Energy Industries
7348253,53.58778,-2.57192,2,Clean Energy Industries
351057,53.58778,-2.57192,2,Clean Energy Industries
11083182,53.5469,-2.59099,2,Clean Energy Industries
10026276,53.47033,-2.30829,2,Clean Energy Industries
2458109,53.4791,-2.25198,2,Clean Energy Industries
SC624904,53.77352,-2.72211,2,Clean Energy Industries
11375414,53.52515,-2.1467,2,Clean Energy Industries
2901671,53.27434,-2.76821,2,Clean Energy Industries
8080643,53.40928,-2.16883,2,Clean Energy Industries
4478975,53.3383,-2.96683,2,Clean Energy Industries
8847741,53.68671,-2.66735,2,Clean Energy Industries
10119873,53.34413,-2.63709,2,Clean Energy Industries
7450294,53.47744,-2.24317,2,Clean Energy Industries
8844718,53.42714,-2.53136,2,Clean Energy Industries
7759366,53.34413,-2.63709,2,Clean Energy Industries
10799927,53.83578,-2.52892,2,Clean Energy Industries
13197419,53.50462,-2.17093,2,Clean Energy Industries
5542487,53.27434,-2.76821,2,Clean Energy Industries
4944994,53.46102,-2.85636,2,Clean Energy Industries
11041325,53.62707,-2.76842,2,Clean Energy Industries
9076470,53.47219,-2.18163,2,Clean Energy Industries
4869391,53.53555,-2.38791,2,Clean Energy Industries
10212112,53.27434,-2.76821,2,Clean Energy Industries
12795484,53.27434,-2.76821,2,Clean Energy Industries
8709684,53.34574,-2.67236,2,Clean Energy Industries
11243426,53.65607,-2.65567,2,Clean Energy Industries
5857689,53.27434,-2.76821,2,Clean Energy Industries
11772161,53.5936,-2.65538,2,Clean Energy Industries
11376384,53.7598,-2.73041,2,Clean Energy Industries
11201570,53.55217,-2.51667,2,Clean Energy Industries
4066153,53.45841,-2.72503,2,Clean Energy Industries
11786696,53.77244,-2.38535,2,Clean Energy Industries
11786166,53.4285,-2.51953,2,Clean Energy Industries
8580187,53.51793,-2.33573,2,Clean Energy Industries
8180552,53.35051,-2.76955,2,Clean Energy Industries
10681979,53.75083,-2.36912,2,Clean Energy Industries
11857289,53.41093,-2.99473,2,Clean Energy Industries
9276548,53.34858,-2.98589,2,Clean Energy Industries
13660383,53.27434,-2.76821,2,Clean Energy Industries
9926428,53.37148,-2.70322,2,Clean Energy Industries
13083382,53.49129,-2.24262,2,Clean Energy Industries
7550339,53.41893,-2.7672,2,Clean Energy Industries
13029962,53.39078,-3.17507,2,Clean Energy Industries
9259583,53.48116,-2.25074,2,Clean Energy Industries
7169722,53.74367,-2.48867,2,Clean Energy Industries
7213679,53.4902,-2.51143,2,Clean Energy Industries
11919890,53.47224,-2.24816,2,Clean Energy Industries
12295202,53.41751,-2.15394,2,Clean Energy Industries
11495574,53.3545,-2.85468,2,Clean Energy Industries
12479469,53.78308,-2.40012,2,Clean Energy Industries
11959957,53.42232,-2.15652,2,Clean Energy Industries
10942902,53.33586,-2.96754,2,Clean Energy Industries
12927101,53.67229,-2.66694,2,Clean Energy Industries
3788520,53.57235,-2.31137,2,Clean Energy Industries
11188539,53.79027,-2.63498,2,Clean Energy Industries
12973921,53.7622,-2.6106,2,Clean Energy Industries
10502466,53.40598,-3.03826,2,Clean Energy Industries
9825864,53.65607,-2.65567,2,Clean Energy Industries
12188439,53.27755,-2.23007,2,Clean Energy Industries
9351125,53.1972,-2.9906,2,Clean Energy Industries
12289866,53.48977,-2.85038,2,Clean Energy Industries
11144450,53.32646,-2.23335,2,Clean Energy Industries
6025831,53.43271,-2.99127,2,Clean Energy Industries
10859499,53.59345,-2.44149,2,Clean Energy Industries
7893545,53.39062,-2.37577,2,Clean Energy Industries
10601953,53.806,-2.35671,2,Clean Energy Industries
11164654,53.48762,-2.76954,2,Clean Energy Industries
9513626,53.15159,-2.83357,2,Clean Energy Industries
12704397,53.46662,-2.0934,2,Clean Energy Industries
6729159,53.46784,-2.28281,2,Clean Energy Industries
7710536,53.53732,-2.79283,2,Clean Energy Industries
10771684,53.46273,-2.23887,2,Clean Energy Industries
12014617,53.38652,-2.91981,2,Clean Energy Industries
11615851,53.46311,-2.23842,2,Clean Energy Industries
4944594,53.48161,-2.24237,2,Clean Energy Industries
9924961,53.66952,-2.64347,2,Clean Energy Industries
11337289,53.40392,-2.97122,2,Clean Energy Industries
5461479,53.42532,-2.52375,2,Clean Energy Industries
5110505,53.42831,-2.11431,2,Clean Energy Industries
12712782,53.40634,-2.58501,2,Clean Energy Industries
4144959,53.32942,-2.22689,2,Clean Energy Industries
11114859,53.4074,-2.60053,2,Clean Energy Industries
13307545,53.47647,-2.24391,2,Clean Energy Industries
9939781,53.55216,-2.40154,2,Clean Energy Industries
8294864,53.49962,-2.20555,2,Clean Energy Industries
7532890,53.37879,-2.47775,2,Clean Energy Industries
10013081,53.47228,-2.32873,2,Clean Energy Industries
5065617,53.40813,-2.22614,2,Clean Energy Industries
12732896,53.65832,-2.3153,2,Clean Energy Industries
12177815,53.48025,-2.24292,2,Clean Energy Industries
7789565,53.59382,-2.5885,2,Clean Energy Industries
12329473,53.65607,-2.65567,2,Clean Energy Industries
10337734,53.35106,-2.53232,2,Clean Energy Industries
8908054,53.46705,-2.98643,2,Clean Energy Industries
9377960,53.5641,-2.57495,2,Clean Energy Industries
11630359,53.41879,-2.74226,2,Clean Energy Industries
10747267,53.29811,-2.9799,2,Clean Energy Industries
6332398,53.69566,-2.68818,2,Clean Energy Industries
12522978,53.19987,-2.99873,2,Clean Energy Industries
10836587,53.35998,-2.76817,2,Clean Energy Industries
10629817,53.38718,-2.35296,2,Clean Energy Industries
