Companynumber,Companyname,Latitude,Longitude,Sector,cluster
08803022,Amelia Knight,53.312352,-2.350088,Advanced Manufacturing,0
08821205,Thermmark Limited,53.171394,-2.234886,Advanced Manufacturing,0
08822753,EV,52.645763,1.262571,Advanced Manufacturing,0
08825405,Brick Kiln Composites Limited,52.074608,-1.324124,Advanced Manufacturing,0
08831289,Arenko,51.512832,-0.108135,Advanced Manufacturing,14
08835557,Exheat,52.568107,0.804157,Advanced Manufacturing,0
08848899,AIS,51.807624,-2.29109,Advanced Manufacturing,20
08863657,CMR Surgical,52.251611,0.134434,Advanced Manufacturing,21
08877091,Qvis Lighting & Security Limited,50.825251,-1.053178,Advanced Manufacturing,23
08924556,Premium Care Solutions,52.391735,-0.7275,Advanced Manufacturing,0
08936198,Hire and Supplies,55.089866,-3.562326,Advanced Manufacturing,0
08937970,Tiger Trailers,53.203671,-2.497789,Advanced Manufacturing,0
08966138,TBD UK,51.50128,-3.531179,Advanced Manufacturing,0
08970489,ComfoRest,53.721328,-1.707642,Advanced Manufacturing,10
09006135,Tesla Engineering,50.926082,-0.443309,Advanced Manufacturing,0
09010645,Clade Engineering Systems,51.50087,-2.477569,Advanced Manufacturing,19
09042901,Brigade Electronics,51.402047,0.245074,Advanced Manufacturing,0
09090506,BiSN,53.426957,-2.51832,Advanced Manufacturing,27
09093855,Transonics,51.755488,-0.425955,Advanced Manufacturing,14
09094689,Athena Surfaces,52.21312,-2.171949,Advanced Manufacturing,0
09109193,Flexicare,51.673134,-3.363147,Advanced Manufacturing,0
09137040,PCE Group,52.442431,1.592208,Advanced Manufacturing,0
09172417,Mythra Group,53.378051,-2.139698,Advanced Manufacturing,27
09188175,Auto Silicone Hoses,53.669076,-1.688569,Advanced Manufacturing,10
09193678,Sav-Eco Packaging,52.687084,-1.09448,Advanced Manufacturing,25
09242359,Oxa,51.733674,-1.205001,Advanced Manufacturing,29
09247756,Flair Rugs,53.460764,-1.986479,Advanced Manufacturing,0
09271030,PP Group,53.52421,-2.142109,Advanced Manufacturing,27
09307701,Peak,53.479171,-2.241163,Advanced Manufacturing,27
09316521,Kisaco Research,51.499111,-0.075652,Advanced Manufacturing,14
09319478,EmTech,51.034965,-2.565153,Advanced Manufacturing,0
09347785,Contract Candles & Diffusers,51.051637,-0.75081,Advanced Manufacturing,0
09360674,Waste Mission,51.905148,-0.2215,Advanced Manufacturing,0
09361463,Tyne Valley Motorhomes,54.907826,-1.717138,Advanced Manufacturing,18
09375956,Offset Print & Packaging,51.301706,0.490223,Advanced Manufacturing,0
09376335,Lumishore,51.667929,-3.911275,Advanced Manufacturing,0
09377990,TECNIQ,51.810345,0.649989,Advanced Manufacturing,0
09405326,EDM,53.501447,-2.195506,Advanced Manufacturing,27
09410329,COLLECTIVfood,51.532742,-0.122132,Advanced Manufacturing,14
09438666,Inventya,53.413975,-2.533087,Advanced Manufacturing,27
09442825,Oak Tyres,53.465782,-2.631405,Advanced Manufacturing,27
09488074,Withers Fruit Farm,52.061318,-2.430343,Advanced Manufacturing,0
09490423,Advance Motors,51.519631,-0.615569,Advanced Manufacturing,0
09492612,Millfield,54.977694,-1.729227,Advanced Manufacturing,18
09497141,Uni-Mill Engineering,51.56971,-1.825158,Advanced Manufacturing,0
09501876,Fundamental Engineering Limited,50.612805,-2.486999,Advanced Manufacturing,0
09506054,James Mercer Holdings Limited,53.755738,-2.702555,Advanced Manufacturing,0
09509966,CRJ Services,53.239168,-2.378573,Advanced Manufacturing,0
09518989,Edison House Group,52.029458,1.222336,Advanced Manufacturing,0
09526725,Simworx,52.507397,-2.151939,Advanced Manufacturing,25
09572142,Aeromet International,52.21567,-2.197529,Advanced Manufacturing,0
09580714,Orbex,51.511087,-0.088175,Advanced Manufacturing,14
09619037,Topline Pools & Wellness,53.697321,-2.784021,Advanced Manufacturing,0
09663940,JC Payne,52.604938,-1.936635,Advanced Manufacturing,25
09666754,Force Technology,53.776047,-3.025896,Advanced Manufacturing,0
09670915,Castore,53.478667,-2.245967,Advanced Manufacturing,27
09742722,JEB Technologies,52.355147,0.508217,Advanced Manufacturing,0
09762837,Spectrum Medical,51.899733,-2.169513,Advanced Manufacturing,20
09802638,Global Parts,51.436609,-0.440495,Advanced Manufacturing,14
09843800,SPE Group,53.044358,-2.249648,Advanced Manufacturing,0
09903428,Vu.City,51.505484,-0.114823,Advanced Manufacturing,14
NI608477,S Lock Coupler,52.071953,-1.940333,Advanced Manufacturing,0
NI610186,Redrock,54.304472,-6.582666,Advanced Manufacturing,0
NI614168,KDM Hire,54.613475,-6.748002,Advanced Manufacturing,0
NI618738,JJ Loughran,54.63669,-6.783358,Advanced Manufacturing,0
NI619752,Alufix Facades Ltd,54.579795,-5.8952,Advanced Manufacturing,0
NI626663,McShane Packaging,54.370308,-6.681601,Advanced Manufacturing,0
SC383491,Shawfield Timber,55.836357,-4.231471,Advanced Manufacturing,17
SC407753,Bright Ascension,55.955366,-3.223507,Advanced Manufacturing,15
SC411179,Zappar,51.491846,-0.261745,Advanced Manufacturing,14
SC427652,HCS Control Systems,57.26266,-2.365202,Advanced Manufacturing,0
SC446814,Dayshape,55.947684,-3.210759,Advanced Manufacturing,15
SC456489,Circulus,55.853888,-4.291737,Advanced Manufacturing,17
SC468615,Astrak Group Limited,56.137247,-3.150495,Advanced Manufacturing,0
SC468667,Interventek Subsea Engineering,57.19494,-2.200612,Advanced Manufacturing,16
SC485143,Epos Direct,55.974262,-3.165954,Advanced Manufacturing,15
SC507737,March (Group) Limited,55.835479,-4.070494,Advanced Manufacturing,0
SC509801,Stewarts of Tayside,56.374854,-3.33255,Advanced Manufacturing,0
00055762,Gilbertson & Page,51.803847,-0.189213,Advanced Manufacturing,14
00080715,Cuxson Gerrard & Company Limited,52.507846,-2.010544,Advanced Manufacturing,25
00091566,Smith Brothers Stores Ltd,52.577863,-1.169277,Advanced Manufacturing,25
00097913,CW Fletcher,53.349517,-1.300323,Advanced Manufacturing,26
00111927,Rayner,50.827286,-0.35758,Advanced Manufacturing,0
00148700,Grays of Cambridge,50.985169,0.471446,Advanced Manufacturing,0
00157345,Rigby Taylor,53.594418,-2.562521,Advanced Manufacturing,27
00167205,BELL Lighting,51.413021,-0.183184,Advanced Manufacturing,14
00188896,Andrew Industries,53.791119,-2.342758,Advanced Manufacturing,28
00202442,JH Lavender,52.547285,-1.990912,Advanced Manufacturing,25
00208517,JB Corrie,51.006835,-0.942985,Advanced Manufacturing,0
00208641,Special Steel Group,53.389079,-1.439164,Advanced Manufacturing,26
00212209,Pelican Engineering Group,53.715471,-1.400836,Advanced Manufacturing,10
00232213,Batemans Brewery,53.104399,0.232242,Advanced Manufacturing,0
00248875,Swantex,51.393403,0.1746,Advanced Manufacturing,0
00271759,Bedford Battery Company Limited,52.140272,-0.469082,Advanced Manufacturing,0
00273492,John Cotton Group,53.685587,-1.725059,Advanced Manufacturing,10
00292564,Singer Instruments,51.139432,-3.381544,Advanced Manufacturing,0
00313230,Pryor Marking,53.376141,-1.480325,Advanced Manufacturing,26
00364976,Potclays Ltd.,53.017083,-2.204025,Advanced Manufacturing,0
00384216,Elsoms,52.796976,-0.150789,Advanced Manufacturing,0
00387782,Rankin Brothers & Sons,51.767056,-0.983897,Advanced Manufacturing,0
00392743,AESSEAL,53.421432,-1.36597,Advanced Manufacturing,26
00402201,Sam Turner & Sons,54.348574,-1.438888,Advanced Manufacturing,0
00404087,Prior Scientific,52.188843,0.227079,Advanced Manufacturing,21
00414668,James Heal,53.729453,-1.864354,Advanced Manufacturing,10
00422946,Metro Engineering and Plating Works Limited,51.537489,-0.493688,Advanced Manufacturing,14
00473899,Seetru Limited,51.447699,-2.610064,Advanced Manufacturing,19
00476872,Portsmouth Aviation,50.824113,-1.051441,Advanced Manufacturing,23
00502816,Olivers,51.888561,-0.351965,Advanced Manufacturing,0
00506275,GLW Feeds,52.759606,-1.287145,Advanced Manufacturing,25
00509127,Carver Group,52.606303,-1.918588,Advanced Manufacturing,25
00531016,W.T. Johnson & Sons,53.642411,-1.764545,Advanced Manufacturing,10
00534430,Beakbane,52.365256,-2.267779,Advanced Manufacturing,0
00544631,Hart Door Systems Limited,55.002669,-1.695996,Advanced Manufacturing,18
00571118,MWE,51.421728,-2.200426,Advanced Manufacturing,0
00579425,J. & A. KAY Limited,53.701779,-2.467554,Advanced Manufacturing,28
00579488,Saywell International,50.836568,-0.364696,Advanced Manufacturing,0
00585158,Coleshill Aluminium,52.515242,-1.710153,Advanced Manufacturing,25
00592238,Blakley Electrics,51.462345,0.191927,Advanced Manufacturing,0
00599506,Vision Engineering,51.294032,-0.535904,Advanced Manufacturing,0
00600571,Unity Autofactors Limited,51.339676,-0.480641,Advanced Manufacturing,0
00608722,PF Jones,53.463669,-2.269786,Advanced Manufacturing,27
00614228,BV Dairy,51.012221,-2.179009,Advanced Manufacturing,0
00632512,Mast Group,53.445503,-3.000073,Advanced Manufacturing,27
00648546,Eltherington Group,53.747333,-0.261788,Advanced Manufacturing,0
00654747,EMJ Plastics,53.610775,-0.66172,Advanced Manufacturing,0
00684463,Surelock McGill,51.40309,-0.844599,Advanced Manufacturing,30
00686373,GW Martin,50.993198,-1.375031,Advanced Manufacturing,23
00699015,Bodens,53.487092,-2.451475,Advanced Manufacturing,27
00733435,Street Crane,53.325618,-1.903948,Advanced Manufacturing,0
00743505,Gloweth,50.261693,-5.123058,Advanced Manufacturing,0
00745566,Plastic Extruders Limited,51.609039,0.538264,Advanced Manufacturing,0
00797154,Eggleston Steel,52.937317,-1.470385,Advanced Manufacturing,24
00807091,Harmon Group,50.811705,-1.914027,Advanced Manufacturing,22
00827957,ICAM Engineering,53.220379,-3.05347,Advanced Manufacturing,0
00839470,No Climb Products Limited,51.736024,-0.213753,Advanced Manufacturing,14
00844451,William Smith Group 1832 Limited,54.543896,-1.92102,Advanced Manufacturing,0
00868857,R J W Sheet Metal Limited,50.811105,-1.916654,Advanced Manufacturing,22
00889911,radleys,52.018554,0.253996,Advanced Manufacturing,0
00890080,Brafe Engineering,52.095661,1.296268,Advanced Manufacturing,0
00936960,Midtherm Flue Systems,52.501783,-2.08501,Advanced Manufacturing,25
00942157,Endress & Hauser,53.395097,-2.299022,Advanced Manufacturing,27
00942427,Cutting & Wear,53.452585,-1.451023,Advanced Manufacturing,26
00946573,Destec Engineering,53.220585,-0.42864,Advanced Manufacturing,0
00964834,Oxley Group,54.172537,-3.078138,Advanced Manufacturing,0
00965267,Hadleigh Castings,52.03759,0.984102,Advanced Manufacturing,0
00965953,JKH,52.354087,0.510727,Advanced Manufacturing,0
00972724,Healey and Sprowson Limited,53.431533,-2.12297,Advanced Manufacturing,27
00977476,Ready Case,51.212899,-2.190553,Advanced Manufacturing,0
00984588,Kingerlee,51.826613,-1.302112,Advanced Manufacturing,29
01000123,Midland Automation Limited,52.296089,-0.595625,Advanced Manufacturing,0
01006814,MKE Engineering,51.34253,0.750271,Advanced Manufacturing,0
01008405,Non Standard Socket Screw Limited,52.495892,-1.911722,Advanced Manufacturing,25
01012752,Winn & Coales International,51.428256,-0.101532,Advanced Manufacturing,14
01017871,Michael Smith Engineers,51.329913,-0.530858,Advanced Manufacturing,0
01022786,Urenco,51.51642,-0.175095,Advanced Manufacturing,14
01023029,Beechcraft Limited,51.28015,-2.468265,Advanced Manufacturing,0
01050340,Magna,52.677188,-2.42228,Advanced Manufacturing,0
01051190,Richard H. Powell & Partners,51.459368,-3.198213,Advanced Manufacturing,0
01055419,Iracroft,50.869964,-2.158668,Advanced Manufacturing,0
01055662,M Brittain,53.945742,-1.079134,Advanced Manufacturing,0
01058472,Ingimex,52.644187,-2.432218,Advanced Manufacturing,0
01060362,intoco,51.898612,-2.160905,Advanced Manufacturing,20
01068402,Tom Parker Limited,53.759296,-2.716372,Advanced Manufacturing,0
01075810,Batten & Allen,51.707915,-1.96139,Advanced Manufacturing,0
01110380,Purple Surgical,51.703971,-0.288229,Advanced Manufacturing,14
01113447,Albon Engineering,51.575783,0.60429,Advanced Manufacturing,0
01131910,DCN,52.189106,-0.136134,Advanced Manufacturing,0
01132884,The Great Frog,51.513283,-0.138613,Advanced Manufacturing,14
01157707,Betts Group,52.209681,1.343565,Advanced Manufacturing,0
01165517,Makefast,52.502386,-3.336852,Advanced Manufacturing,0
01169515,Glass Recycling UK,53.582344,-1.455464,Advanced Manufacturing,0
01182177,Lidster Paragon Tool Co. Limited(The),53.32977,-1.302043,Advanced Manufacturing,26
01203531,Panorama Antennas,51.459202,-0.195012,Advanced Manufacturing,14
01206585,Union Industries,53.78393,-1.53398,Advanced Manufacturing,10
01211144,Kaby Engineers,52.664731,-1.17139,Advanced Manufacturing,25
01223712,Grayson Thermal Systems,52.455928,-1.826875,Advanced Manufacturing,25
01228801,Bozeat Industrial Limited,52.293317,-0.690832,Advanced Manufacturing,0
01233923,Palmers Brewery,50.726192,-2.758611,Advanced Manufacturing,0
01243071,Nike Group,51.415456,-0.78684,Advanced Manufacturing,30
01247981,Independent Twine Manufacture,53.097898,-3.004731,Advanced Manufacturing,0
01251772,Colin Appleyard,53.776995,-1.516697,Advanced Manufacturing,10
01261512,Brompton Bicycle,51.545165,-0.351669,Advanced Manufacturing,14
01271192,Thomas Bell & Sons,53.550732,-0.480004,Advanced Manufacturing,0
01279536,Raytel Group,51.649521,0.621224,Advanced Manufacturing,0
01287461,Dyfed Steels,51.69068,-4.127227,Advanced Manufacturing,0
01288125,Valen Fittings,52.606764,-1.938744,Advanced Manufacturing,25
01300130,Peterborough Plating Company Limited,52.558085,-0.261146,Advanced Manufacturing,0
01316851,Yorkshire Packaging Systems Limited,53.696626,-1.763501,Advanced Manufacturing,10
01338059,Dorplan Contracts Limited,52.606938,0.412186,Advanced Manufacturing,0
01338493,Trend Tool Technology,51.677838,-0.38919,Advanced Manufacturing,14
01338534,Techno Group,52.38976,-1.26431,Advanced Manufacturing,0
01343414,Drakes,51.529324,-0.085955,Advanced Manufacturing,14
01363519,SDL Minorfern,53.171692,-1.403688,Advanced Manufacturing,0
01364071,Ivor Searle,52.326085,0.352118,Advanced Manufacturing,21
01380508,Oscar Acoustics,51.341771,0.271807,Advanced Manufacturing,0
01384615,Hilton Garage,52.916728,-1.450008,Advanced Manufacturing,24
01420923,Linco Care,53.433036,-2.386888,Advanced Manufacturing,27
01442485,BCB International,51.500202,-3.118013,Advanced Manufacturing,0
01460444,Staytite,51.621429,-0.775763,Advanced Manufacturing,0
01466899,Precision Printing Co,51.52508,0.144224,Advanced Manufacturing,14
01483650,Waldersey Farms Limited,52.532207,0.386811,Advanced Manufacturing,0
01494707,Acousta Foam,52.634224,-2.42284,Advanced Manufacturing,0
01497923,Bateman Sprayers,50.935799,-3.82875,Advanced Manufacturing,0
01499503,Prior Power Solutions,52.596412,1.713294,Advanced Manufacturing,0
01505037,Trade Air,51.136155,-0.191811,Advanced Manufacturing,0
01506978,Turnspeed Precision Engineering Company Limited,50.951851,-2.679127,Advanced Manufacturing,0
01518084,ATC Loudspeakers,51.711731,-2.131307,Advanced Manufacturing,20
01549750,Farrer Designs Limited,51.400887,-0.236571,Advanced Manufacturing,14
01552256,Technical Cranes,53.428449,-1.384182,Advanced Manufacturing,26
01553406,Leo Workwear,51.073413,-4.033537,Advanced Manufacturing,0
01554968,Teescraft Engineering,54.647615,-1.668007,Advanced Manufacturing,0
01565298,AM Hydraulics,52.49814,-1.924901,Advanced Manufacturing,25
01580435,Pickering Group,51.816961,1.175363,Advanced Manufacturing,0
01588087,TRP Sealing Systems,52.037118,-2.693254,Advanced Manufacturing,0
01604732,Medical Express,51.061005,-0.326761,Advanced Manufacturing,0
01605457,Lupton & Place,53.799521,-2.216479,Advanced Manufacturing,0
01605802,Purified Air,51.568658,0.187269,Advanced Manufacturing,0
01624251,Thermoteknix,52.27028,0.182028,Advanced Manufacturing,21
01627140,Gemini Worktops,53.884815,-0.884364,Advanced Manufacturing,0
01635620,Pemberton Park & Leisure Homes,53.553046,-2.653881,Advanced Manufacturing,27
01661106,The West Group,50.885372,-1.035994,Advanced Manufacturing,23
01673242,Cavendish Northern,54.609312,-1.269513,Advanced Manufacturing,0
01683789,NIS,53.65059,-2.655675,Advanced Manufacturing,0
01689894,Folsana Pressed Sections,53.570791,-2.427072,Advanced Manufacturing,27
01694487,UK Metal Finishing,53.502787,-2.288713,Advanced Manufacturing,27
01704907,Sollatek,51.508509,-0.545873,Advanced Manufacturing,0
01719406,JR Gilbert Engineering,51.685638,-3.167956,Advanced Manufacturing,0
01729726,Elcometer,53.479246,-2.166037,Advanced Manufacturing,27
01740554,Flexible Reinforcements,53.799579,-2.21897,Advanced Manufacturing,0
01741966,Ninehundred Communications Group Limited,53.508136,-1.120002,Advanced Manufacturing,0
01760370,Circatron Ltd,51.187432,0.396786,Advanced Manufacturing,0
01760831,RenEco,52.262322,-0.587593,Advanced Manufacturing,0
01788647,Laser Expertise,52.933465,-1.182116,Advanced Manufacturing,24
01794322,Croxdale Fast Fit,54.72538,-1.584414,Advanced Manufacturing,0
01829759,Heathcoat,50.904853,-3.492481,Advanced Manufacturing,0
01837182,Jewers Doors Limited,52.078022,-0.236643,Advanced Manufacturing,0
01845054,GR Electrical Services,53.793398,-1.227763,Advanced Manufacturing,0
01845474,Griffith Textile Machines,54.900213,-1.492582,Advanced Manufacturing,18
01849475,Commercial Body Fittings,51.799653,-0.193108,Advanced Manufacturing,14
01870205,Hull Cartridge,53.758647,-0.388941,Advanced Manufacturing,0
01914668,Avocet Aviation Limited,51.562619,0.710564,Advanced Manufacturing,0
01917902,Permoid,54.610195,-1.575865,Advanced Manufacturing,0
01921190,GBR Technology,51.368586,-1.118624,Advanced Manufacturing,0
01955895,Vitalograph,52.017219,-0.973027,Advanced Manufacturing,0
01958909,Angloco,53.71072,-1.623419,Advanced Manufacturing,10
01968550,Covelya Group,51.330578,-0.835444,Advanced Manufacturing,30
01994997,Unipart Group,51.729679,-1.184887,Advanced Manufacturing,29
02028435,MEMS Power Generation,51.379495,0.580255,Advanced Manufacturing,0
